E_elec_eV,H_eV,S_eV_per_K,TS_eV,G_eV,thermal_corr_eV,ZPE_eV,n_vib_modes,n_imag_freqs,geometry_model,symmetrynumber,temperature_K,pressure_Pa,E_elec_hartree,H_hartree,G_hartree,E_elec_kcal_mol,H_kcal_mol,TS_kcal_mol,thermal_corr_kcal_mol,G_kcal_mol,ZPE_kcal_mol,species_id,conformer_id
-310.05511070367976,-307.78741554810824,0.002797425852277278,0.8340525178564704,-308.62146806596473,2.2676951555715164,2.126380610522276,27,3,nonlinear,1,298.15,101325.0,-11.394315155457901,-11.310978895589631,-11.341629760279757,-7150.040710510085,-7097.746417909765,19.233707981277366,52.29429260032001,-7116.980125891043,49.03550177504984,SP000004,0
-310.0551106070225,-307.78722760175447,0.0027970972949151263,0.8339545584789448,-308.6211821602334,2.267883005268061,2.126585087980724,27,4,nonlinear,1,298.15,101325.0,-11.394315151905815,-11.310971988688525,-11.341619253437923,-7150.040708281116,-7097.742083763885,19.23144898436648,52.29862451723215,-7116.97353274825,49.04021713726066,SP000004,1
-310.0551115088728,-307.78723478801373,0.0027971427221041324,0.833968102595347,-308.6212028906091,2.2678767208590784,2.12670292505666,27,4,nonlinear,1,298.15,101325.0,-11.394315185048201,-11.310972252778683,-11.341620015265178,-7150.040729078278,-7097.74224948296,19.2317613191106,52.29847959531822,-7116.974010802071,49.0429345247865,SP000004,2
-310.05511203523787,-307.7872104129019,0.0027970369518918155,0.8339365672065447,-308.62114698010845,2.2679016223359554,2.12656255647115,27,4,nonlinear,1,298.15,101325.0,-11.39431520439176,-11.310971357009846,-11.341617960592178,-7150.040741216545,-7097.741687379528,19.231034095768766,52.29905383701679,-7116.972721475297,49.039697548306435,SP000004,3
-310.05511069645195,-307.7873390676576,0.002797119884839013,0.8339612936647517,-308.62130036132237,2.2677716287943213,2.1264702657396417,27,4,nonlinear,1,298.15,101325.0,-11.394315155192285,-11.310976084984912,-11.341623597247825,-7150.040710343408,-7097.744654228675,19.231604301440928,52.29605611473227,-7116.976258530116,49.03756927347816,SP000004,4
-310.0551109762809,-307.7876222609843,0.0027976538564564403,0.8341204973024876,-308.62174275828676,2.267488715296622,2.12598014093672,27,4,nonlinear,1,298.15,101325.0,-11.39431516547581,-11.31098649214771,-11.341639855036398,-7150.040716796417,-7097.75118482193,19.235275624543746,52.28953197448665,-7116.986460446474,49.026266727017415,SP000004,5
